city;identifier;name;name_vi;lat;lon
hung-yen;district-van-lam;Van Lam;Văn Lâm;0;0
hung-yen;district-yen-my;Yen My;Yên Mỹ;0;0
khanh-hoa;district-cam-lam;Cam Lam;Cam Lâm;0;0
khanh-hoa;district-cam-ranh;Cam Ranh;Cam Ranh;0;0
khanh-hoa;district-dien-khanh;Dien Khanh;Diên Khánh;0;0
khanh-hoa;district-khanh-son;Khanh Son;Khánh Sơn;0;0
khanh-hoa;district-khanh-vinh;Khanh Vinh;Khánh Vĩnh;0;0
khanh-hoa;district-nha-trang;Nha Trang;Nha Trang;0;0
khanh-hoa;district-ninh-hoa;Ninh Hoa;Ninh Hòa;0;0
khanh-hoa;district-truong-sa;Truong Sa;Trường Sa;0;0
khanh-hoa;district-van-ninh;Van Ninh;Vạn Ninh;0;0
kien-giang;district-an-bien;An Bien;An Biên;0;0
kien-giang;district-an-minh;An Minh;An Minh;0;0
kien-giang;district-giang-thanh;Giang Thanh;Giang Thành;0;0
kien-giang;district-giong-rieng;Giong Rieng;Giồng Riềng;0;0
kien-giang;district-go-quao;Go Quao;Gò Quao;0;0
kien-giang;district-ha-tien;Ha Tien;Hà Tiên;0;0
kien-giang;district-hon-dat;Hon Dat;Hòn Đất;0;0
kien-giang;district-kien-giang-chau-thanh;Chau Thanh;Châu Thành;0;0
kien-giang;district-kien-hai;Kien Hai;Kiên Hải;0;0
kien-giang;district-kien-luong;Kien Luong;Kiên Lương;0;0
kien-giang;district-phu-quoc;Phu Quoc;Phú Quốc;0;0
kien-giang;district-rach-gia;Rach Gia;Rạch Giá;0;0
kien-giang;district-tan-hiep;Tan Hiep;Tân Hiệp;0;0
kien-giang;district-u-thuong;U Minh Thuong;U Minh Thượng;0;0
kien-giang;district-vinh-thuan;Vinh Thuan;Vĩnh Thuận;0;0
kon-tum;district-dak-glei;Dak Glei;Đăk Glei;0;0
kon-tum;district-dak-ha;Dak Ha;Đăk Hà;0;0
kon-tum;district-dak-to;Dak To;Đăk Tô;0;0
kon-tum;district-kon-plong;Kon Plong;Kon Plông;0;0
kon-tum;district-kon-ray;Kon Ray;Kon Rẫy;0;0
kon-tum;district-kontum;KonTum;KonTum;0;0
kon-tum;district-ngoc-hoi;Ngoc Hoi;Ngọc Hồi;0;0
kon-tum;district-sa-thay;Sa Thay;Sa Thầy;0;0
kon-tum;district-tu-rong;Tu Mo Rong;Tu Mơ Rông;0;0
lai-chau;district-lai-chau;Lai Chau;Lai Châu;0;0
lai-chau;district-lai-chau-tam-duong;Tam Duong;Tam Đường;0;0
lai-chau;district-lai-chau-tan-uyen;Tan Uyen;Tân Uyên;0;0
lai-chau;district-muong-te;Muong Te;Mường Tè;0;0
lai-chau;district-nam-nhun;Nam Nhun;Nậm Nhùn;0;0
lai-chau;district-phong-tho;Phong Tho;Phong Thố;0;0
lai-chau;district-sin-ho;Sin Ho;Sìn Hồ;0;0
lai-chau;district-than-uyen;Than Uyen;Than Uyên;0;0
lam-dong;district-da-te;Da Te;Đạ Tẻh;0;0
lam-dong;district-bao-lam;Bao Lam;Bảo Lâm;0;0
lam-dong;district-bao-loc;Bao Loc;Bảo Lộc;0;0
lam-dong;district-cat-tien;Cat Tien;Cát Tiên;0;0
lam-dong;district-da-huoai;Da Huoai;Đạ Huoai;0;0
lam-dong;district-da-lat;Da Lat;Đà Lạt;0;0
lam-dong;district-dam-rong;Dam Rong;Đam Rông;0;0
lam-dong;district-da-teh;Da Teh;Đạ Tẻh;0;0
lam-dong;district-di-linh;Di Linh;Di Linh;0;0
lam-dong;district-don-duong;Don Duong;Đơn Dương;0;0
lam-dong;district-duc-trong;Duc Trong;Đức Trọng;0;0
lam-dong;district-lac-duong;Lac Duong;Lạc Dương;0;0
lam-dong;district-lam-ha;Lam Ha;Lâm Hà;0;0
lang-son;district-bac-son;Bac Son;Bắc Sơn;0;0
lang-son;district-binh-gia;Binh Gia;Bình Gia;0;0
lang-son;district-cao-loc;Cao Loc;Cao Lộc;0;0
lang-son;district-chi-lang;Chi Lang;Chi Lăng;0;0
lang-son;district-dinh-lap;Dinh Lap;Đình Lập;0;0
lang-son;district-huu-lung;Huu Lung;Hữu Lũng;0;0
lang-son;district-lang-son;Lang Son;Lạng Sơn;0;0
lang-son;district-loc-binh;Loc Binh;Lộc Bình;0;0
lang-son;district-trang-dinh;Trang Dinh;Tràng Định;0;0
lang-son;district-van-lang;Van Lang;Văn Lãng;0;0
lang-son;district-van-quan;Van Quan;Văn Quan;0;0
lao-cai;district-bac-ha;Bac Ha;Bắc Hà;0;0
lao-cai;district-bao-thang;Bao Thang;Bảo Thắng;0;0
lao-cai;district-bao-yen;Bao Yen;Bảo Yên;0;0
lao-cai;district-bat-xat;Bat Xat;Bát Xát;0;0
lao-cai;district-lao-cai;Lao Cai;Lào Cai;0;0
lao-cai;district-muong-khuong;Muong Khuong;Mường Khương;0;0
lao-cai;district-sa-pa;Sa Pa;Sa Pa;0;0
lao-cai;district-van-ban;Van Ban;Văn Bàn;0;0
lao-cai;district-xi-ma-cai;Xi Ma Cai;Xi Ma Cai;0;0
long-an;district-ben-luc;Ben Luc;Bến Lức;0;0
long-an;district-can-duoc;Can Duoc;Cần Đước;0;0
long-an;district-can-giuoc;Can Giuoc;Cần Giuộc;0;0
long-an;district-duc-hoa;Duc Hoa;Đức Hòa;0;0
long-an;district-duc-hue;Duc Hue;Đức Huệ;0;0
long-an;district-kien-tuong;Kien Tuong;Kiến Tường;0;0
long-an;district-long-an-chau-thanh;Chau Thanh;Châu Thành;0;0
long-an;district-long-an-thanh-hoa;Thanh Hoa;Thạnh Hóa;0;0
long-an;district-moc-hoa;Moc Hoa;Mộc Hóa;0;0
long-an;district-tan-an;Tan An;Tân An;0;0
long-an;district-tan-hung;Tan Hung;Tân Hưng;0;0
long-an;district-tan-thanh;Tan Thanh;Tân Thạnh;0;0
long-an;district-tan-tru;Tan Tru;Tân Trụ;0;0
long-an;district-thu-thua;Thu Thua;Thủ Thừa;0;0
long-an;district-vinh-hung;Vinh Hung;Vĩnh Hưng;0;0
nam-dinh;district-giao-thuy;Giao Thuy;Giao Thủy;0;0
nam-dinh;district-hai-hau;Hai Hau;Hải Hậu;0;0
nam-dinh;district-my-loc;My Loc;Mỹ Lộc;0;0
nam-dinh;district-nam-dinh;Nam Dinh;Nam Định;0;0
nam-dinh;district-nam-truc;Nam Truc;Nam Trực;0;0
nam-dinh;district-nghia-hung;Nghia Hung;Nghĩa Hưng;0;0
nam-dinh;district-trua-ninh;Trua Ninh;Trực Ninh;0;0
nam-dinh;district-vu-ban;Vu Ban;Vụ Bản;0;0
nam-dinh;district-xuan-truong;Xuan Truong;Xuân Trường;0;0
nam-dinh;district-y-yen;Y Yen;Ý Yên;0;0
nghe-an;district-anh-son;Anh Son;Anh Sơn;0;0
nghe-an;district-con-cuong;Con Cuong;Con Cuông;0;0
nghe-an;district-cua-lo;Cua Lo;Cửa Lò;0;0
nghe-an;district-dien-chau;Dien Chau;Diễn Châu;0;0
nghe-an;district-do-luong;Do Luong;Đô Lương;0;0
nghe-an;district-hung-nguyen;Hung Nguyen;Hưng Nguyên;0;0
nghe-an;district-nam-dan;Nam Dan;Nam Đàn;0;0
nghe-an;district-nghe-an-hoang-mai;Hoang Mai;Hoàng Mai;0;0
nghe-an;district-nghe-an-ky-son;Ky Son;Kỳ Sơn;0;0
nghe-an;district-nghia-dan;Nghia Dan;Nghĩa Đàn;0;0
nghe-an;district-nghi-loc;Nghi Loc;Nghi Lộc;0;0
nghe-an;district-que-phong;Que Phong;Quế Phong;0;0
nghe-an;district-quy-chau;Quy Chau;Quỳ Châu;0;0
nghe-an;district-quy-hop;Quy Hop;Quỳ Hợp;0;0
nghe-an;district-quynh-luu;Quynh Luu;Quỳnh Lưu;0;0
nghe-an;district-tan-ky;Tan Ky;Tân Kỳ;0;0
nghe-an;district-thai-hoa;Thai Hoa;Thái Hòa;0;0
nghe-an;district-thanh-chuong;Thanh Chuong;Thanh Chương;0;0
nghe-an;district-tuong-duong;Tuong Duong;Tương Dương;0;0
nghe-an;district-vinh;Vinh;Vinh;0;0
nghe-an;district-yen-thanh;Yen Thanh;Yên Thành;0;0
ninh-binh;district-gia-vien;Gia Vien;Gia Viễn;0;0
ninh-binh;district-hoa-lu;Hoa Lu;Hoa Lư;0;0
ninh-binh;district-kim-son;Kim Son;Kim Sơn;0;0
ninh-binh;district-nho-quan;Nho Quan;Nho Quan;0;0
ninh-binh;district-ninh-binh;Ninh Binh;Ninh Bình;0;0
ninh-binh;district-tam-diep;Tam Diep;Tam Điệp;0;0
ninh-binh;district-yen-khanh;Yen Khanh;Yên Khánh;0;0
ninh-binh;district-yen-mo;Yen Mo;Yên Mô;0;0
ninh-thuan;district-bac-ai;Bac Ai;Bác Ái;0;0
ninh-thuan;district-ninh-hai;Ninh Hai;Ninh Hải;0;0
ninh-thuan;district-ninh-phuoc;Ninh Phuoc;Ninh Phước;0;0
ninh-thuan;district-ninh-son;Ninh Son;Ninh Sơn;0;0
ninh-thuan;district-phan-rang;Phan Rang;Phan Rang- Tháp Chàm;0;0
ninh-thuan;district-thuan-bac;Thuan Bac;Thuận Bắc;0;0
ninh-thuan;district-thuan-nam;Thuan Nam;Thuận Nam;0;0
phu-tho;district-cam-khe;Cam Khe;Cẩm Khê;0;0
phu-tho;district-doan-hung;Doan Hung;Đoan Hùng;0;0
phu-tho;district-ha-hoa;Ha Hoa;Hạ Hòa;0;0
phu-tho;district-lam-thao;Lam Thao;Lâm Thao;0;0
phu-tho;district-phu-tho;Phu Tho;Phú Thọ;0;0
phu-tho;district-phu-tho-phu-ninh;Phu Ninh;Phù Ninh;0;0
phu-tho;district-phu-tho-tam-nong;Tam Nong;Tam Nông;0;0
phu-tho;district-tan-son;Tan Son;Tân Sơn;0;0
phu-tho;district-thanh-ba;Thanh Ba;Thanh Ba;0;0
phu-tho;district-thanh-son;Thanh Son;Thanh Sơn;0;0
phu-tho;district-thanh-thuy;Thanh Thuy;Thanh Thủy;0;0
phu-tho;district-viet-tri;Viet Tri;Việt Trì;0;0
phu-tho;district-yen-lap;Yen Lap;Yên Lập;0;0
phu-yen;district-dong-hoa;Dong Hoa;Đông Hòa;0;0
phu-yen;district-dong-xuan;Dong Xuan;Đông Xuân;0;0
phu-yen;district-phu-hoa;Phu Hoa;Phú Hòa;0;0
phu-yen;district-song-cau;Song Cau;Sông Cầu;0;0
phu-yen;district-song-hinh;Song Hinh;Sông Hinh;0;0
phu-yen;district-son-hoa;Son Hoa;Sơn Hòa;0;0
phu-yen;district-tay-hoa;Tay Hoa;Tây Hòa;0;0
phu-yen;district-tuy-an;Tuy An;Tuy An;0;0
phu-yen;district-tuy-hoa;Tuy Hoa;Tuy Hòa;0;0
quang-binh;district-ba-don;Ba Don;Ba Đồn;0;0
quang-binh;district-bo-trach;Bo Trach;Bố Trạch;0;0
quang-binh;district-dong-thoi;Dong Thoi;Đồng Thới;0;0
quang-binh;district-le-thuy;Le Thuy;Lệ Thủy;0;0
quang-binh;district-minh-hoa;Minh Hoa;Minh Hóa;0;0
quang-binh;district-quang-ninh;Quang Ninh;Quang Ninh;0;0
quang-binh;district-quang-trach;Quang Trach;Quảng Trạch;0;0
quang-binh;district-tuyen-hoa;Tuyen Hoa;Tuyên Hóa;0;0
quang-nam;district-bac-tra-my;Bac Tra My;Bắc Trà My;0;0
quang-nam;district-dai-loc;Dai Loc;Đại Lộc;0;0
quang-nam;district-dien-ban;Dien Ban;Điện Bàn;0;0
quang-nam;district-dong-giang;Dong Giang;Đông Giang;0;0
quang-nam;district-duy-xuyen;Duy Xuyen;Duy Xuyên;0;0
quang-nam;district-hiep-duc;Hiep Duc;Hiệp Đức;0;0
quang-nam;district-hoi-an;Hoi An ;Hội An;0;0
quang-nam;district-nam-giang;Nam Giang;Nam Giang;0;0
quang-nam;district-nam-tra-my;Nam Tra My;Nam Trà My;0;0
quang-nam;district-nong-son;Nong Son;Nông Sơn;0;0
quang-nam;district-nui-thanh;Nui Thanh;Núi Thánh;0;0
quang-nam;district-phuoc-son;Phuoc Son;Phước Sơn;0;0
quang-nam;district-quang-nam-phu-ninh;Phu Ninh;Phú Ninh;0;0
quang-nam;district-que-son;Que Son;Quế Sơn;0;0
quang-nam;district-tam-ky;Tam Ky;Tam Kỳ;0;0
quang-nam;district-tay-giang;Tay Giang;Tây Giang;0;0
quang-nam;district-thang-binh;Thang Binh;Thăng Bình;0;0
quang-nam;district-tien-phuoc;Tien Phuoc;Tiên Phước;0;0
quang-ngai;district-ba-to;Ba To;Ba Tơ;0;0
quang-ngai;district-binh-son;Binh Son;Bình Sơn;0;0
quang-ngai;district-duc-pho;Duc Pho;Đức Phố;0;0
quang-ngai;district-ly-son;Ly Son;Lý Sơn;0;0
quang-ngai;district-minh-long;Minh Long;Minh Long;0;0
quang-ngai;district-mo-duc;Mo Duc;Mộ Đức;0;0
quang-ngai;district-nghia-hanh;Nghia Hanh;Nghĩa Hành;0;0
quang-ngai;district-quang-ngai-son-tay;Son Tay;Sơn Tây;0;0
quang-ngai;district-son-ha;Son Ha;Sơn Hà;0;0
quang-ngai;district-son-tinh;Son Tinh;Sơn Tịnh;0;0
quang-ngai;district-tay-tra;Tay Tra;Tây Trà;0;0
quang-ngai;district-tra-bong;Tra Bong;Trà Bồng;0;0
quang-ngai;district-tu-nghia;Tu Nghia;Tự Nghĩa;0;0
quang-ninh;district-ba-che;Ba Che;Ba Chế;0;0
quang-ninh;district-binh-lieu;Binh Lieu;Bình Liêu;0;0
quang-ninh;district-cam-pha;Cam Pha;Cẩm Phả;0;0
quang-ninh;district-co-to;Co To;Cô Tô;0;0
quang-ninh;district-dam-ha;Dam Ha;Đấm Hà;0;0
quang-ninh;district-dong-trieu;Dong Trieu;Đông Triều;0;0
quang-ninh;district-hai-ha;Hai Ha;Hải Hà;0;0
quang-ninh;district-ha-long;Ha Long;Hạ Long;0;0
quang-ninh;district-hoanh-bo;Hoanh Bo;Hoành Bồ;0;0
quang-ninh;district-mong-cai;Mong Cai ;Móng Cái;0;0
quang-ninh;district-quang-yen;Quang Yen;Quảng Yên;0;0
quang-ninh;district-tien-yen;Tien Yen;Tiên Yên;0;0
quang-ninh;district-uong-bi;Uong Bi;Uông Bí;0;0
quang-ninh;district-van-don;Van Don;Vân Đồn;0;0
quang-tri;district-cam-lo;Cam Lo;Cam Lộ;0;0
quang-tri;district-dak-rong;Dak Rong;Đăk Rông;0;0
quang-tri;district-dao-con-co;Dao Con Co;Đảo Cồn Cỏ;0;0
quang-tri;district-dong-ha;Dong Ha;Đông Hà;0;0
quang-tri;district-gio-linh;Gio Linh;Gio Linh;0;0
quang-tri;district-hai-lang;Hai Lang;Hải Lăng;0;0
quang-tri;district-huong-hoa;Huong Hoa;Hướng Hóa;0;0
quang-tri;district-quang-tri;Quang Tri;Quảng Trị;0;0
quang-tri;district-trieu-phong;Trieu Phong;Triệu Phong;0;0
quang-tri;district-vinh-linh;Vinh Linh;Vĩnh Linh;0;0
soc-trang;district-cu-lao-dung;Cu Lao Dung;Cù Lao Dung;0;0
soc-trang;district-ke-sach;Ke Sach;Kế Sách;0;0
soc-trang;district-long-phu;Long Phu;Long Phú;0;0
soc-trang;district-my-tu;My Tu;Mỹ Tú;0;0
soc-trang;district-my-xuyen;My Xuyen;Mỹ Xuyên;0;0
soc-trang;district-nga-nam;Nga Nam;Ngã Năm;0;0
soc-trang;district-soc-trang;Soc Trang;Sóc Trăng;0;0
soc-trang;district-soc-trang-chau-thanh;Chau Thanh;Châu Thành;0;0
soc-trang;district-soc-trang-thanh-tri;Thanh Tri;Thạnh Trị;0;0
soc-trang;district-tran-de;Tran De;Trần Đề;0;0
soc-trang;district-vinh-chau;Vinh Chau;Vĩnh Châu;0;0
son-la;district-bac-yen;Bac Yen;Bắc Yên;0;0
son-la;district-mai-son;Mai Son;Mai Sơn;0;0
son-la;district-moc-chau;Moc Chau;Mộc Châu;0;0
son-la;district-muong-la;Muong La;Mường Là;0;0
son-la;district-phu-yen;Phu Yen;Phù Yên;0;0
son-la;district-quynh-nhai;Quynh Nhai;Quỳnh Nhai;0;0
son-la;district-song-ma;Song Ma;Sông Mã;0;0
son-la;district-son-la;Son La;Sơn La;0;0
son-la;district-sop-cop;Sop Cop;Sốp Cộp;0;0
son-la;district-thuan-chau;Thuan Chau;Thuận Châu;0;0
son-la;district-van-ho;Van Ho;Vân Hồ;0;0
son-la;district-yen-chau;Yen Chau;Yên Châu;0;0
tay-ninh;district-ban-cau;Ben Cau;Bến Cầu;0;0
tay-ninh;district-duong-minh-chau;Duong Minh Chau;Dương Minh Châu;0;0
tay-ninh;district-go-dau;Go Dau;Gò Dầu;0;0
tay-ninh;district-hoa-thanh;Hoa Thanh;Hòa Thành;0;0
tay-ninh;district-tan-bien;Tan Bien;Tân Biên;0;0
tay-ninh;district-tay-ninh;Tay Ninh;Tây Ninh;0;0
tay-ninh;district-tay-ninh-chau-thanh;Chau Thanh;Châu Thành;0;0
tay-ninh;district-tay-ninh-tan-chau;Tan Chau;Tân Châu;0;0
tay-ninh;district-trang-bang;Trang Bang;Trảng Bàng;0;0
thai-binh;district-dong-hung;Dong Hung;Đông Hưng;0;0
thai-binh;district-hung-ha;Hung Ha;Hưng Hà;0;0
thai-binh;district-kien-xuong;Kien Xuong;Kiến Xương;0;0
thai-binh;district-quynh-phu;Quynh Phu;Quỳnh Phụ;0;0
thai-binh;district-thai-binh;Thai Binh;Thái Bính;0;0
thai-binh;district-thai-thuy;Thai Thuy;Thái Thụy;0;0
thai-binh;district-tien-hai;Tien Hai;Tiên Hải;0;0
thai-binh;district-vu-thu;Vu Thu;Vũ Thư;0;0
thai-nguyen;district-dai-tu;Dai Tu;Đại Từ;0;0
thai-nguyen;district-dinh-hoa;Dinh Hoa;Định Hóa;0;0
thai-nguyen;district-dong-hy;Dong Hy;Đồng Hỷ;0;0
thai-nguyen;district-pho-yen;Pho Yen;Phố Yên;0;0
thai-nguyen;district-phu-binh;Phu Binh;Phú Bình;0;0
thai-nguyen;district-phu-luong;Phu Luong;Phú Lương;0;0
thai-nguyen;district-song-cong;Song Cong;Sông Công;0;0
thai-nguyen;district-thai-nguyen;Thai Nguyen;Thái Nguyên;0;0
thai-nguyen;district-vo-nhai;Vo Nhai;Võ Nhai;0;0
thanh-hoa;district-ba-thuoc;Ba Thuoc;Bá Thước;0;0
thanh-hoa;district-bim-son;Bim Son;Bỉm Sơn;0;0
thanh-hoa;district-cam-thuy;Cam Thuy;Cẩm Thủy;0;0
thanh-hoa;district-dong-son;Dong Son;Đông Sơn;0;0
thanh-hoa;district-ha-trung;Ha Trung;Hà Trung;0;0
thanh-hoa;district-hau-loc;Hau Loc;Hậu Lộc;0;0
thanh-hoa;district-hoang-hoa;Hoang Hoa;Hoằng Hóa;0;0
thanh-hoa;district-lang-chanh;Lang Chanh;Lang Chánh;0;0
thanh-hoa;district-muong-lat;Muong Lat;Mường Lát;0;0
thanh-hoa;district-nga-son;Nga Son;Nga Sơn;0;0
thanh-hoa;district-nhoc-lac;Nhoc Lac;Ngọc Lặc;0;0
thanh-hoa;district-nhu-thanh;Nhu Thanh;Như Thanh;0;0
thanh-hoa;district-nhu-xuan;Nhu Xuan;Như Xuân;0;0
thanh-hoa;district-nong-cong;Nong Cong;Nông Cống;0;0
thanh-hoa;district-quang-xuong;Quang Xuong;Quảng Xương;0;0
thanh-hoa;district-quan-hoa;Quan Hoa;Quan Hóa;0;0
thanh-hoa;district-quan-son;Quan Son;Quan Sơn;0;0
thanh-hoa;district-sam-son;Sam Son;Sầm Sơn;0;0
thanh-hoa;district-thach-thanh;Thach Thanh;Thạch Thành;0;0
thanh-hoa;district-thanh-hoa;Thanh Hoa;Thanh Hóa;0;0
thanh-hoa;district-thieu-hoa;Thieu Hoa;Thiệu Hóa;0;0
thanh-hoa;district-tho-xuan;Tho Xuan;Thọ Xuân;0;0
thanh-hoa;district-thuong-xuan;Thuong Xuan;Thường Xuân;0;0
thanh-hoa;district-tinh-gia;Tinh Gia;Tĩnh Gia;0;0
thanh-hoa;district-trieu-son;Trieu Son;Triệu Sơn;0;0
thanh-hoa;district-vinh-loc;Vinh Loc;Vĩnh Lôc;0;0
thanh-hoa;district-yen-dinh;Yen Dinh;Yên Định;0;0
thua-thien-hue;district-a-luoi;A Luoi;A Lưới;0;0
thua-thien-hue;district-hue;Hue;Huế;0;0
thua-thien-hue;district-huong-thuy;Huong Thuy;Hương Thủy;0;0
thua-thien-hue;district-huong-tra;Huong Tra;Hương Trà;0;0
thua-thien-hue;district-nam-dong;Nam Dong;Nam Đông;0;0
thua-thien-hue;district-phu-loc;Phu Loc;Phú Lộc;0;0
thua-thien-hue;district-phu-vang;Phu Vang;Phú Vang;0;0
thua-thien-hue;district-quang-dien;Quang Dien;Quảng Điền;0;0
thua-thien-hue;district-thua-thien-hue-phong-dien;Phong Dien;Phong Điền;0;0
tien-giang;district-cai-be;Cai Be;Cái Bè;0;0
tien-giang;district-cai-lay;Cai Lay;Cai Lậy;0;0
tien-giang;district-cho-gao;Cho Gao;Chợ Gạo;0;0
tien-giang;district-go-cong;Go Cong;Gò Công;0;0
tien-giang;district-go-cong-dong;Go Cong Dong;Gò Công Đông;0;0
tien-giang;district-go-cong-tay;Go Cong Tay;Gò Công Tây;0;0
tien-giang;district-my-tho;My Tho;Mỹ Tho;0;0
tien-giang;district-tan-phu-dong;Tan Phu Dong;Tân Phú Đông;0;0
tien-giang;district-tan-phuoc;Tan Phuoc;Tân Phước;0;0
tien-giang;district-tien-giang-chau-thanh;Chau Thanh;Châu Thành;0;0
tra-vinh;district-cang-long;Cang Long;Càng Long;0;0
tra-vinh;district-cau-ke;Cau Ke;Cầu Kè;0;0
tra-vinh;district-cau-ngang;Cau Ngang;Cầu Ngang;0;0
tra-vinh;district-duyen-hai;Duyen Hai;Duyên Hải;0;0
tra-vinh;district-tieu-can;Tieu Can;Tiểu Cần;0;0
tra-vinh;district-tra-cu;Tra Cu;Trà Cú;0;0
tra-vinh;district-tra-vinh;Tra Vinh;Trà Vinh;0;0
tra-vinh;district-tra-vinh-chau-thanh;Chau Thanh;Châu Thành;0;0
tuyen-quang;district-chien-hoa;Chien Hoa;Chiêm Hóa;0;0
tuyen-quang;district-ham-yen;Ham Yen;Hàm Yên;0;0
tuyen-quang;district-lam-binh;Lam Binh;Lâm Bình;0;0
tuyen-quang;district-na-hang;Na Hang;Na Hang;0;0
tuyen-quang;district-son-duong;Son Duong;Sơn Dương;0;0
tuyen-quang;district-tuyen-quang;Tuyen Quang;Tuyên Quang;0;0
tuyen-quang;district-yen-son;Yen Son;Yên Sơn;0;0
vinh-long;district-binh-minh;Binh Minh;Bình Minh;0;0
vinh-long;district-long-ho;Long Ho;Long Hồ;0;0
vinh-long;district-mang-thit;Mang Thit;Mang Thít;0;0
vinh-long;district-tam-binh;Tam Binh;Tam Bình;0;0
vinh-long;district-tra-on;Tra On;Trà Ôn;0;0
vinh-long;district-vinh-long-binh-tan;Binh Tan;Bình Tân;0;0
vinh-long;district-vung-liem;Vung Liem;Vũng Liêm;0;0
vinh-phuc;district-binh-xuyen;Binh Xuyen;Bình Xuyên;0;0
vinh-phuc;district-lap-thach;Lap Thach;Lập Thạch;0;0
vinh-phuc;district-phuc-yen;Phuc Yen;Phúc Yên;0;0
vinh-phuc;district-song-lo;Song Lo;Sông Lô;0;0
vinh-phuc;district-tam-dao;Tam Dao;Tam Đảo;0;0
vinh-phuc;district-vinh-phuc-tam-duong;Tam Duong;Tam Dương;0;0
vinh-phuc;district-vinh-tuong;Vinh Tuong;Vĩnh Tường;0;0
vinh-phuc;district-vinh-yen;Vinh Yen;Vĩnh Yên;0;0
vinh-phuc;district-yen-lac;Yen Lac;Yên Lạc;0;0
yen-bai;district-luc-yen;Luc Yen;Lục Yên;0;0
yen-bai;district-mu-cang-chai;Mu Cang Chai;Mù Cang Chải;0;0
yen-bai;district-nghia-lo;Nghia Lo;Nghĩa Lộ;0;0
yen-bai;district-tram-tau;Tram Tau;Trạm Tấu;0;0
yen-bai;district-tran-yen;Tran Yen;Trấn Yên;0;0
yen-bai;district-van-chan;Van Chan;Văn Chấn;0;0
yen-bai;district-van-yen;Van Yen;Văn Yên;0;0
yen-bai;district-yen-bai;Yen Bai;Yên Bái;0;0
yen-bai;district-yen-binh;Yen Binh;Yên Bình;0;0
